key,authors,year,venue_or_identifier,primary_topic,checked_for,exact_predecessor_found,notes
JKO2017,Jeong; Kim; Oum,2017,arXiv:1507.02184 / IEEE TIT 2017,subspace arrangement path-width FPT,"endpoint compression; distinct-class parameter k; ternary state DP; 2^s3^r states",NO,"General FPT is parameterized by target width and uses different machinery."
KASHYAP2008,Kashyap,2008,arXiv:0705.1384 / SIAM JDM 22,matroid path-width and code trellis complexity,"repeated/parallel classes; endpoint compression; distinct-class FPT",NO,"Provides equivalence/NP-hardness context, not the admitted special-domain DP."
HLINENY2018,Hlineny,2018,arXiv:1605.09520 / SIAM JDM 32,matroid path-width self-reduction,"subset/endpoint DP; number of distinct geometric classes",NO,"Self-reduction uses a decision oracle for width t; no 2^s3^r class-state graph identified."
KANTE2021,Kante; Kim; Kwon; Oum,2021,arXiv:2109.12291,obstructions for matroid path-width,"repeated classes; endpoint compression; ternary state DP",NO,"Excluded-minor/path-width algorithmic line; no equivalent result located."
CHOI2026,Choi; Korhonen; Oum,2026,arXiv:2605.14428,fast branch-width/path-width algorithms for represented matroids,"parameter by distinct geometric subspaces; endpoint state DP",NO,"Recent algorithmic result is based on represented-matroid branch-width machinery and matrix multiplication, not repeated-class compression."
KASHYAP_TREE2007,Kashyap,2007,arXiv:0711.1383,minimal tree realizations of linear codes,"state merging; repeated structural blocks; endpoint compression",NO,"Minimal realization machinery is related context but no matching path-width theorem identified."
CONTI_BOSTON2014,Conti; Boston,2014,arXiv:1402.6404,algebraic structure/minimal linear trellises,"factorization; mergeability; repeated-class ordering DP",NO,"No matching distinct-class path-width parameterization identified."
SHESHADRI2026,Sheshadri,2026,arXiv:2607.23471,trellis state complexity as tropical rank,"cut state complexity; compressed state representation",NO,"Exact cut-complexity characterization, but not an ordering DP over repeated geometric classes."
SEARCH_SUBSPACE_PATHWIDTH,declared protocol,2026,"queries: subspace arrangement path-width; repeated subspaces; distinct subspaces dynamic programming",literature discovery,NO,"No exact predecessor located among returned primary papers."
SEARCH_MATROID_PARALLEL,declared protocol,2026,"queries: matroid path-width parallel elements/classes; clone sets; repeated columns",literature discovery,NO,"Parallel/clone terminology searched as possible alternate formulation; no exact predecessor located in checked primary papers."
SEARCH_TRELLIS_DP,declared protocol,2026,"queries: trellis complexity subset dynamic programming; repeated columns/subspaces; endpoint compression",literature discovery,NO,"No exact 2^s3^r endpoint-state predecessor located in checked primary papers."
SEARCH_RECENT_2016_2026,declared protocol,2026,"queries constrained to 2016-2026 represented matroid path-width / trellis-width / subspace arrangement algorithms",recent literature discovery,NO,"No matching parameterization by number of distinct geometric subspace classes located."
